         N                  S1                  S2               Delta
      7534             9.50446             9.50446          1.0842e-18
      7535              9.5046              9.5046         1.19262e-18
      7536             9.50473             9.50473         1.19262e-18
      7537             9.50486             9.50486         1.19262e-18
      7538             9.50499             9.50499         1.19262e-18
      7539             9.50513             9.50513         1.30104e-18
      7540             9.50526             9.50526         1.19262e-18
      7541             9.50539             9.50539         1.19262e-18
      7542             9.50552             9.50552          1.0842e-18
      7543             9.50566             9.50566          1.0842e-18
      7544             9.50579             9.50579          1.0842e-18
      7545             9.50592             9.50592         1.02999e-18
      7546             9.50605             9.50605          1.0842e-18
      7547             9.50619             9.50619         1.19262e-18
      7548             9.50632             9.50632          1.0842e-18
      7549             9.50645             9.50645          1.0842e-18
      7550             9.50658             9.50658          1.0842e-18
      7551             9.50672             9.50672          1.0842e-18
      7552             9.50685             9.50685          1.0842e-18
      7553             9.50698             9.50698          1.0842e-18
      7554             9.50711             9.50711          1.0842e-18
      7555             9.50725             9.50725          1.0842e-18
      7556             9.50738             9.50738         1.02999e-18
      7557             9.50751             9.50751          1.0842e-18
      7558             9.50764             9.50764          1.0842e-18
      7559             9.50778             9.50778          1.0842e-18
      7560             9.50791             9.50791          1.0842e-18
      7561             9.50804             9.50804         1.02999e-18
      7562             9.50817             9.50817          1.0842e-18
      7563              9.5083              9.5083          1.0842e-18
      7564             9.50844             9.50844          1.0842e-18
      7565             9.50857             9.50857          1.0842e-18
      7566              9.5087              9.5087          1.0842e-18
      7567             9.50883             9.50883          1.0842e-18
      7568             9.50897             9.50897          1.0842e-18
      7569              9.5091              9.5091          1.0842e-18
      7570             9.50923             9.50923         1.19262e-18
      7571             9.50936             9.50936          1.0842e-18
      7572             9.50949             9.50949          1.0842e-18
      7573             9.50963             9.50963          1.0842e-18
      7574             9.50976             9.50976          1.0842e-18
      7575             9.50989             9.50989         1.19262e-18
      7576             9.51002             9.51002         1.19262e-18
      7577             9.51015             9.51015         1.19262e-18
      7578             9.51029             9.51029         1.19262e-18
      7579             9.51042             9.51042         1.19262e-18
      7580             9.51055             9.51055         1.19262e-18
      7581             9.51068             9.51068         1.19262e-18
      7582             9.51081             9.51081         1.19262e-18
      7583             9.51095             9.51095         1.19262e-18
      7584             9.51108             9.51108         1.19262e-18
      7585             9.51121             9.51121         1.19262e-18
      7586             9.51134             9.51134         1.19262e-18
      7587             9.51147             9.51147         1.19262e-18
      7588              9.5116              9.5116         1.19262e-18
      7589             9.51174             9.51174         1.19262e-18
      7590             9.51187             9.51187          1.0842e-18
      7591               9.512               9.512          1.0842e-18
      7592             9.51213             9.51213          1.0842e-18
      7593             9.51226             9.51226          1.0842e-18
      7594              9.5124              9.5124         1.19262e-18
      7595             9.51253             9.51253         1.19262e-18
      7596             9.51266             9.51266         1.02999e-18
      7597             9.51279             9.51279          1.0842e-18
      7598             9.51292             9.51292          1.0842e-18
      7599             9.51305             9.51305          1.0842e-18
      7600             9.51318             9.51318         1.19262e-18
      7601             9.51332             9.51332          1.0842e-18
      7602             9.51345             9.51345         1.19262e-18
      7603             9.51358             9.51358          1.0842e-18
      7604             9.51371             9.51371         1.19262e-18
      7605             9.51384             9.51384          1.0842e-18
      7606             9.51397             9.51397          1.0842e-18
      7607             9.51411             9.51411         9.75782e-19
      7608             9.51424             9.51424          1.0842e-18
      7609             9.51437             9.51437          1.0842e-18
      7610              9.5145              9.5145          1.0842e-18
      7611             9.51463             9.51463          1.0842e-18
      7612             9.51476             9.51476         1.19262e-18
      7613             9.51489             9.51489         1.19262e-18
      7614             9.51503             9.51503         1.19262e-18
      7615             9.51516             9.51516         1.19262e-18
      7616             9.51529             9.51529          1.0842e-18
      7617             9.51542             9.51542          1.0842e-18
      7618             9.51555             9.51555          1.0842e-18
      7619             9.51568             9.51568         1.19262e-18
      7620             9.51581             9.51581         1.19262e-18
      7621             9.51594             9.51594         1.19262e-18
      7622             9.51608             9.51608          1.0842e-18
      7623             9.51621             9.51621          1.0842e-18
      7624             9.51634             9.51634          1.0842e-18
      7625             9.51647             9.51647          1.0842e-18
      7626              9.5166              9.5166          1.0842e-18
      7627             9.51673             9.51673         9.75782e-19
      7628             9.51686             9.51686          1.0842e-18
      7629             9.51699             9.51699         9.75782e-19
      7630             9.51712             9.51712          1.0842e-18
      7631             9.51726             9.51726          1.0842e-18
      7632             9.51739             9.51739         9.75782e-19
      7633             9.51752             9.51752         9.75782e-19
      7634             9.51765             9.51765          1.0842e-18
      7635             9.51778             9.51778          1.0842e-18
      7636             9.51791             9.51791          1.0842e-18
      7637             9.51804             9.51804          1.0842e-18
      7638             9.51817             9.51817          1.0842e-18
      7639              9.5183              9.5183          1.0842e-18
      7640             9.51843             9.51843         9.75782e-19
      7641             9.51856             9.51856          1.0842e-18
      7642              9.5187              9.5187          1.0842e-18
      7643             9.51883             9.51883          1.0842e-18
      7644             9.51896             9.51896          1.0842e-18
      7645             9.51909             9.51909          1.0842e-18
      7646             9.51922             9.51922          1.0842e-18
      7647             9.51935             9.51935          1.0842e-18
      7648             9.51948             9.51948          1.0842e-18
      7649             9.51961             9.51961          1.0842e-18
      7650             9.51974             9.51974         9.75782e-19
      7651             9.51987             9.51987         9.75782e-19
      7652                9.52                9.52         9.21572e-19
      7653             9.52013             9.52013         9.21572e-19
      7654             9.52026             9.52026         9.21572e-19
      7655              9.5204              9.5204         9.21572e-19
      7656             9.52053             9.52053         9.21572e-19
      7657             9.52066             9.52066         8.13152e-19
      7658             9.52079             9.52079         9.21572e-19
      7659             9.52092             9.52092         9.21572e-19
      7660             9.52105             9.52105         8.13152e-19
      7661             9.52118             9.52118         8.13152e-19
      7662             9.52131             9.52131         9.21572e-19
      7663             9.52144             9.52144         8.13152e-19
      7664             9.52157             9.52157         9.21572e-19
      7665              9.5217              9.5217         8.13152e-19
      7666             9.52183             9.52183         9.21572e-19
      7667             9.52196             9.52196         8.13152e-19
      7668             9.52209             9.52209         9.21572e-19
      7669             9.52222             9.52222         8.13152e-19
      7670             9.52235             9.52235         8.13152e-19
      7671             9.52248             9.52248         8.13152e-19
      7672             9.52261             9.52261         8.13152e-19
      7673             9.52274             9.52274         8.13152e-19
      7674             9.52287             9.52287         9.21572e-19
      7675               9.523               9.523         9.21572e-19
      7676             9.52313             9.52313         9.75782e-19
      7677             9.52326             9.52326         9.75782e-19
      7678              9.5234              9.5234         9.21572e-19
      7679             9.52353             9.52353         9.75782e-19
      7680             9.52366             9.52366         9.75782e-19
      7681             9.52379             9.52379         9.75782e-19
      7682             9.52392             9.52392         9.75782e-19
      7683             9.52405             9.52405         9.75782e-19
      7684             9.52418             9.52418         9.75782e-19
      7685             9.52431             9.52431         9.75782e-19
      7686             9.52444             9.52444         9.21572e-19
      7687             9.52457             9.52457         9.21572e-19
      7688              9.5247              9.5247         9.21572e-19
      7689             9.52483             9.52483         9.75782e-19
      7690             9.52496             9.52496          1.0842e-18
      7691             9.52509             9.52509          1.0842e-18
      7692             9.52522             9.52522         1.19262e-18
      7693             9.52535             9.52535          1.0842e-18
      7694             9.52548             9.52548         1.19262e-18
      7695             9.52561             9.52561          1.0842e-18
      7696             9.52574             9.52574          1.0842e-18
      7697             9.52587             9.52587         9.75782e-19
      7698               9.526               9.526          1.0842e-18
      7699             9.52613             9.52613          1.0842e-18
      7700             9.52626             9.52626         9.75782e-19
      7701             9.52639             9.52639          1.0842e-18
      7702             9.52652             9.52652          1.0842e-18
      7703             9.52665             9.52665          1.0842e-18
      7704             9.52678             9.52678          1.0842e-18
      7705             9.52691             9.52691          1.0842e-18
      7706             9.52704             9.52704          1.0842e-18
      7707             9.52716             9.52716          1.0842e-18
      7708             9.52729             9.52729          1.0842e-18
      7709             9.52742             9.52742          1.0842e-18
      7710             9.52755             9.52755          1.0842e-18
      7711             9.52768             9.52768          1.0842e-18
      7712             9.52781             9.52781         9.75782e-19
      7713             9.52794             9.52794         9.75782e-19
      7714             9.52807             9.52807         9.75782e-19
      7715              9.5282              9.5282         9.75782e-19
      7716             9.52833             9.52833         9.75782e-19
      7717             9.52846             9.52846         9.75782e-19
      7718             9.52859             9.52859          1.0842e-18
      7719             9.52872             9.52872         9.75782e-19
      7720             9.52885             9.52885         9.75782e-19
      7721             9.52898             9.52898         9.75782e-19
      7722             9.52911             9.52911         9.75782e-19
      7723             9.52924             9.52924         9.75782e-19
      7724             9.52937             9.52937         9.75782e-19
      7725              9.5295              9.5295         9.21572e-19
      7726             9.52963             9.52963         9.75782e-19
      7727             9.52976             9.52976         9.21572e-19
      7728             9.52989             9.52989         9.21572e-19
      7729             9.53002             9.53002         9.75782e-19
      7730             9.53014             9.53014         9.21572e-19
      7731             9.53027             9.53027         9.21572e-19
      7732              9.5304              9.5304         9.21572e-19
      7733             9.53053             9.53053         9.21572e-19
      7734             9.53066             9.53066         9.21572e-19
      7735             9.53079             9.53079         8.13152e-19
      7736             9.53092             9.53092         8.13152e-19
      7737             9.53105             9.53105         8.13152e-19
      7738             9.53118             9.53118         8.13152e-19
      7739             9.53131             9.53131         8.13152e-19
      7740             9.53144             9.53144         7.04731e-19
      7741             9.53157             9.53157         7.04731e-19
      7742              9.5317              9.5317         6.50521e-19
      7743             9.53182             9.53182         6.50521e-19
      7744             9.53195             9.53195         6.50521e-19
      7745             9.53208             9.53208         7.04731e-19
      7746             9.53221             9.53221         7.04731e-19
      7747             9.53234             9.53234         7.04731e-19
      7748             9.53247             9.53247         7.04731e-19
      7749              9.5326              9.5326         6.50521e-19
      7750             9.53273             9.53273         6.50521e-19
      7751             9.53286             9.53286         6.50521e-19
      7752             9.53299             9.53299         7.04731e-19
      7753             9.53312             9.53312         6.50521e-19
      7754             9.53324             9.53324         6.50521e-19
      7755             9.53337             9.53337         6.50521e-19
      7756              9.5335              9.5335         7.04731e-19
      7757             9.53363             9.53363         7.04731e-19
      7758             9.53376             9.53376         6.50521e-19
      7759             9.53389             9.53389         6.50521e-19
      7760             9.53402             9.53402         6.50521e-19
      7761             9.53415             9.53415         5.42101e-19
      7762             9.53428             9.53428         5.42101e-19
      7763              9.5344              9.5344         5.42101e-19
      7764             9.53453             9.53453         5.42101e-19
      7765             9.53466             9.53466         5.42101e-19
      7766             9.53479             9.53479         5.42101e-19
      7767             9.53492             9.53492         5.42101e-19
      7768             9.53505             9.53505         5.42101e-19
      7769             9.53518             9.53518         5.42101e-19
      7770             9.53531             9.53531         5.42101e-19
      7771             9.53543             9.53543         5.42101e-19
      7772             9.53556             9.53556         5.42101e-19
      7773             9.53569             9.53569         6.50521e-19
      7774             9.53582             9.53582         6.50521e-19
      7775             9.53595             9.53595         7.04731e-19
      7776             9.53608             9.53608         6.50521e-19
      7777             9.53621             9.53621         6.50521e-19
      7778             9.53633             9.53633         7.04731e-19
      7779             9.53646             9.53646         6.50521e-19
      7780             9.53659             9.53659         6.50521e-19
      7781             9.53672             9.53672         6.50521e-19
      7782             9.53685             9.53685         7.04731e-19
      7783             9.53698             9.53698         7.04731e-19
      7784             9.53711             9.53711         7.04731e-19
      7785             9.53723             9.53723         6.50521e-19
      7786             9.53736             9.53736         6.50521e-19
      7787             9.53749             9.53749         6.50521e-19
      7788             9.53762             9.53762         7.04731e-19
      7789             9.53775             9.53775         7.04731e-19
      7790             9.53788             9.53788         6.50521e-19
      7791               9.538               9.538         7.04731e-19
      7792             9.53813             9.53813         7.04731e-19
      7793             9.53826             9.53826         6.50521e-19
      7794             9.53839             9.53839         6.50521e-19
      7795             9.53852             9.53852         5.42101e-19
      7796             9.53865             9.53865         6.50521e-19
      7797             9.53877             9.53877         6.50521e-19
      7798              9.5389              9.5389         6.50521e-19
      7799             9.53903             9.53903         6.50521e-19
      7800             9.53916             9.53916         6.50521e-19
      7801             9.53929             9.53929         6.50521e-19
      7802             9.53942             9.53942         6.50521e-19
      7803             9.53954             9.53954         6.50521e-19
      7804             9.53967             9.53967         6.50521e-19
      7805              9.5398              9.5398         5.42101e-19
      7806             9.53993             9.53993         5.42101e-19
      7807             9.54006             9.54006         5.42101e-19
      7808             9.54018             9.54018         5.42101e-19
      7809             9.54031             9.54031         5.42101e-19
      7810             9.54044             9.54044         6.50521e-19
      7811             9.54057             9.54057         5.42101e-19
      7812              9.5407              9.5407         5.42101e-19
      7813             9.54082             9.54082         5.42101e-19
      7814             9.54095             9.54095         5.42101e-19
      7815             9.54108             9.54108         5.42101e-19
      7816             9.54121             9.54121         5.42101e-19
      7817             9.54134             9.54134         5.42101e-19
      7818             9.54146             9.54146         5.42101e-19
      7819             9.54159             9.54159         5.42101e-19
      7820             9.54172             9.54172         5.42101e-19
      7821             9.54185             9.54185         5.42101e-19
      7822             9.54198             9.54198         5.42101e-19
      7823              9.5421              9.5421         6.50521e-19
      7824             9.54223             9.54223         5.42101e-19
      7825             9.54236             9.54236         5.42101e-19
      7826             9.54249             9.54249         5.42101e-19
      7827             9.54261             9.54261         6.50521e-19
      7828             9.54274             9.54274         6.50521e-19
      7829             9.54287             9.54287         7.04731e-19
      7830               9.543               9.543         6.50521e-19
      7831             9.54313             9.54313         6.50521e-19
      7832             9.54325             9.54325         7.04731e-19
      7833             9.54338             9.54338         7.04731e-19
      7834             9.54351             9.54351         7.04731e-19
      7835             9.54364             9.54364         7.04731e-19
      7836             9.54376             9.54376         7.04731e-19
      7837             9.54389             9.54389         7.04731e-19
      7838             9.54402             9.54402         7.04731e-19
      7839             9.54415             9.54415         7.04731e-19
      7840             9.54427             9.54427         7.04731e-19
      7841              9.5444              9.5444         7.04731e-19
      7842             9.54453             9.54453         7.04731e-19
      7843             9.54466             9.54466         8.13152e-19
      7844             9.54478             9.54478         7.04731e-19
      7845             9.54491             9.54491         7.04731e-19
      7846             9.54504             9.54504         7.04731e-19
      7847             9.54517             9.54517         7.04731e-19
      7848             9.54529             9.54529         7.04731e-19
      7849             9.54542             9.54542         8.13152e-19
      7850             9.54555             9.54555         7.04731e-19
      7851             9.54568             9.54568         7.04731e-19
      7852              9.5458              9.5458         7.04731e-19
      7853             9.54593             9.54593         7.04731e-19
      7854             9.54606             9.54606         6.50521e-19
      7855             9.54618             9.54618         7.04731e-19
      7856             9.54631             9.54631         7.04731e-19
      7857             9.54644             9.54644         6.50521e-19
      7858             9.54657             9.54657         6.50521e-19
      7859             9.54669             9.54669         7.04731e-19
      7860             9.54682             9.54682         6.50521e-19
      7861             9.54695             9.54695         6.50521e-19
      7862             9.54708             9.54708         6.50521e-19
      7863              9.5472              9.5472         6.50521e-19
      7864             9.54733             9.54733         6.50521e-19
      7865             9.54746             9.54746         6.50521e-19
      7866             9.54758             9.54758         7.04731e-19
      7867             9.54771             9.54771         6.50521e-19
      7868             9.54784             9.54784         7.04731e-19
      7869             9.54797             9.54797         7.04731e-19
      7870             9.54809             9.54809         7.04731e-19
      7871             9.54822             9.54822         7.04731e-19
      7872             9.54835             9.54835         7.04731e-19
      7873             9.54847             9.54847         7.04731e-19
      7874              9.5486              9.5486         8.13152e-19
      7875             9.54873             9.54873         7.04731e-19
      7876             9.54885             9.54885         7.04731e-19
      7877             9.54898             9.54898         6.50521e-19
      7878             9.54911             9.54911         6.50521e-19
      7879             9.54924             9.54924         7.04731e-19
      7880             9.54936             9.54936         7.04731e-19
      7881             9.54949             9.54949         6.50521e-19
      7882             9.54962             9.54962         6.50521e-19
      7883             9.54974             9.54974         7.04731e-19
      7884             9.54987             9.54987         7.04731e-19
      7885                9.55                9.55         6.50521e-19
      7886             9.55012             9.55012         7.04731e-19
      7887             9.55025             9.55025         6.50521e-19
      7888             9.55038             9.55038         7.04731e-19
      7889              9.5505              9.5505         7.04731e-19
      7890             9.55063             9.55063         7.04731e-19
      7891             9.55076             9.55076         7.04731e-19
      7892             9.55088             9.55088         7.04731e-19
      7893             9.55101             9.55101         6.50521e-19
      7894             9.55114             9.55114         7.04731e-19
      7895             9.55126             9.55126         7.04731e-19
      7896             9.55139             9.55139         6.50521e-19
      7897             9.55152             9.55152         7.04731e-19
      7898             9.55164             9.55164         7.04731e-19
      7899             9.55177             9.55177         7.04731e-19
      7900              9.5519              9.5519         7.04731e-19
      7901             9.55202             9.55202         6.50521e-19
      7902             9.55215             9.55215         6.50521e-19
      7903             9.55228             9.55228         6.50521e-19
      7904              9.5524              9.5524         7.04731e-19
      7905             9.55253             9.55253         6.50521e-19
      7906             9.55266             9.55266         6.50521e-19
      7907             9.55278             9.55278         6.50521e-19
      7908             9.55291             9.55291         5.42101e-19
      7909             9.55304             9.55304         6.50521e-19
      7910             9.55316             9.55316         6.50521e-19
      7911             9.55329             9.55329         7.04731e-19
      7912             9.55341             9.55341         7.04731e-19
      7913             9.55354             9.55354         8.13152e-19
      7914             9.55367             9.55367         8.13152e-19
      7915             9.55379             9.55379         7.04731e-19
      7916             9.55392             9.55392         7.04731e-19
      7917             9.55405             9.55405         8.13152e-19
      7918             9.55417             9.55417         7.04731e-19
      7919              9.5543              9.5543         8.13152e-19
      7920             9.55443             9.55443         7.04731e-19
      7921             9.55455             9.55455         8.13152e-19
      7922             9.55468             9.55468         8.13152e-19
      7923              9.5548              9.5548         7.04731e-19
      7924             9.55493             9.55493         8.13152e-19
      7925             9.55506             9.55506         7.04731e-19
      7926             9.55518             9.55518         7.04731e-19
      7927             9.55531             9.55531         7.04731e-19
      7928             9.55543             9.55543         7.04731e-19
      7929             9.55556             9.55556         7.04731e-19
      7930             9.55569             9.55569         7.04731e-19
      7931             9.55581             9.55581         6.50521e-19
      7932             9.55594             9.55594         6.50521e-19
      7933             9.55607             9.55607         6.50521e-19
      7934             9.55619             9.55619         6.50521e-19
      7935             9.55632             9.55632         6.50521e-19
      7936             9.55644             9.55644         6.50521e-19
      7937             9.55657             9.55657         6.50521e-19
      7938              9.5567              9.5567         5.42101e-19
      7939             9.55682             9.55682         6.50521e-19
      7940             9.55695             9.55695         6.50521e-19
      7941             9.55707             9.55707         6.50521e-19
      7942              9.5572              9.5572         6.50521e-19
      7943             9.55732             9.55732         6.50521e-19
      7944             9.55745             9.55745         6.50521e-19
      7945             9.55758             9.55758         6.50521e-19
      7946              9.5577              9.5577         6.50521e-19
      7947             9.55783             9.55783         6.50521e-19
      7948             9.55795             9.55795         6.50521e-19
      7949             9.55808             9.55808         6.50521e-19
      7950             9.55821             9.55821         6.50521e-19
      7951             9.55833             9.55833         5.42101e-19
      7952             9.55846             9.55846         6.50521e-19
      7953             9.55858             9.55858         5.42101e-19
      7954             9.55871             9.55871         4.33681e-19
      7955             9.55883             9.55883         5.42101e-19
      7956             9.55896             9.55896         5.42101e-19
      7957             9.55909             9.55909         5.42101e-19
      7958             9.55921             9.55921         5.42101e-19
      7959             9.55934             9.55934         6.50521e-19
      7960             9.55946             9.55946         6.50521e-19
      7961             9.55959             9.55959         6.50521e-19
      7962             9.55971             9.55971         6.50521e-19
      7963             9.55984             9.55984         7.04731e-19
      7964             9.55997             9.55997         6.50521e-19
      7965             9.56009             9.56009         6.50521e-19
      7966             9.56022             9.56022         6.50521e-19
      7967             9.56034             9.56034         6.50521e-19
      7968             9.56047             9.56047         6.50521e-19
      7969             9.56059             9.56059         6.50521e-19
      7970             9.56072             9.56072         6.50521e-19
      7971             9.56084             9.56084         6.50521e-19
      7972             9.56097             9.56097         6.50521e-19
      7973             9.56109             9.56109         6.50521e-19
      7974             9.56122             9.56122         6.50521e-19
      7975             9.56135             9.56135         6.50521e-19
      7976             9.56147             9.56147         6.50521e-19
      7977              9.5616              9.5616         6.50521e-19
      7978             9.56172             9.56172         6.50521e-19
      7979             9.56185             9.56185         6.50521e-19
      7980             9.56197             9.56197         7.04731e-19
      7981              9.5621              9.5621         6.50521e-19
      7982             9.56222             9.56222         6.50521e-19
      7983             9.56235             9.56235         6.50521e-19
      7984             9.56247             9.56247         6.50521e-19
      7985              9.5626              9.5626         5.42101e-19
      7986             9.56272             9.56272         6.50521e-19
      7987             9.56285             9.56285         5.42101e-19
      7988             9.56297             9.56297         6.50521e-19
      7989              9.5631              9.5631         6.50521e-19
      7990             9.56322             9.56322         6.50521e-19
      7991             9.56335             9.56335         6.50521e-19
      7992             9.56347             9.56347         6.50521e-19
      7993              9.5636              9.5636         6.50521e-19
      7994             9.56372             9.56372         6.50521e-19
      7995             9.56385             9.56385         6.50521e-19
      7996             9.56397             9.56397         7.04731e-19
      7997              9.5641              9.5641         6.50521e-19
      7998             9.56422             9.56422         7.04731e-19
      7999             9.56435             9.56435         7.04731e-19
      8000             9.56447             9.56447         7.04731e-19
      8001              9.5646              9.5646         6.50521e-19
      8002             9.56472             9.56472         7.04731e-19
      8003             9.56485             9.56485         6.50521e-19
      8004             9.56497             9.56497         6.50521e-19
      8005              9.5651              9.5651         7.04731e-19
      8006             9.56522             9.56522         6.50521e-19
      8007             9.56535             9.56535         7.04731e-19
      8008             9.56547             9.56547         6.50521e-19
      8009              9.5656              9.5656         6.50521e-19
      8010             9.56572             9.56572         6.50521e-19
      8011             9.56585             9.56585         6.50521e-19
      8012             9.56597             9.56597         6.50521e-19
      8013              9.5661              9.5661         6.50521e-19
      8014             9.56622             9.56622         6.50521e-19
      8015             9.56635             9.56635         6.50521e-19
      8016             9.56647             9.56647         6.50521e-19
      8017              9.5666              9.5666         5.42101e-19
      8018             9.56672             9.56672         5.42101e-19
      8019             9.56685             9.56685         5.42101e-19
      8020             9.56697             9.56697         6.50521e-19
      8021              9.5671              9.5671         5.42101e-19
      8022             9.56722             9.56722         5.42101e-19
      8023             9.56735             9.56735         5.42101e-19
      8024             9.56747             9.56747         5.42101e-19
      8025             9.56759             9.56759         6.50521e-19
      8026             9.56772             9.56772         5.42101e-19
      8027             9.56784             9.56784         4.33681e-19
      8028             9.56797             9.56797         4.33681e-19
      8029             9.56809             9.56809         5.42101e-19
      8030             9.56822             9.56822         5.42101e-19
      8031             9.56834             9.56834         5.42101e-19
      8032             9.56847             9.56847         5.42101e-19
      8033             9.56859             9.56859         6.50521e-19
      8034             9.56872             9.56872         5.42101e-19
      8035             9.56884             9.56884         5.42101e-19
      8036             9.56896             9.56896         5.42101e-19
      8037             9.56909             9.56909         4.33681e-19
      8038             9.56921             9.56921         5.42101e-19
      8039             9.56934             9.56934         4.33681e-19
      8040             9.56946             9.56946         4.33681e-19
      8041             9.56959             9.56959         4.33681e-19
      8042             9.56971             9.56971         4.33681e-19
      8043             9.56984             9.56984         4.33681e-19
      8044             9.56996             9.56996         4.33681e-19
      8045             9.57008             9.57008         3.79471e-19
      8046             9.57021             9.57021         3.79471e-19
      8047             9.57033             9.57033         3.79471e-19
      8048             9.57046             9.57046         3.79471e-19
      8049             9.57058             9.57058         3.79471e-19
      8050             9.57071             9.57071         4.33681e-19
      8051             9.57083             9.57083         4.33681e-19
      8052             9.57095             9.57095         4.33681e-19
      8053             9.57108             9.57108         4.33681e-19
      8054              9.5712              9.5712         4.33681e-19
      8055             9.57133             9.57133         4.33681e-19
      8056             9.57145             9.57145         4.33681e-19
      8057             9.57157             9.57157         5.42101e-19
      8058              9.5717              9.5717         4.33681e-19
      8059             9.57182             9.57182         5.42101e-19
      8060             9.57195             9.57195         5.42101e-19
      8061             9.57207             9.57207         6.50521e-19
      8062             9.57219             9.57219         6.50521e-19
      8063             9.57232             9.57232         6.50521e-19
      8064             9.57244             9.57244         5.42101e-19
      8065             9.57257             9.57257         5.42101e-19
      8066             9.57269             9.57269         5.42101e-19
      8067             9.57281             9.57281         5.42101e-19
      8068             9.57294             9.57294         6.50521e-19
      8069             9.57306             9.57306         6.50521e-19
      8070             9.57319             9.57319         5.42101e-19
      8071             9.57331             9.57331         5.42101e-19
      8072             9.57343             9.57343         6.50521e-19
      8073             9.57356             9.57356         5.42101e-19
      8074             9.57368             9.57368         6.50521e-19
      8075             9.57381             9.57381         5.42101e-19
      8076             9.57393             9.57393         5.42101e-19
      8077             9.57405             9.57405         5.42101e-19
      8078             9.57418             9.57418         5.42101e-19
      8079              9.5743              9.5743         6.50521e-19
      8080             9.57442             9.57442         6.50521e-19
      8081             9.57455             9.57455         6.50521e-19
      8082             9.57467             9.57467         5.42101e-19
      8083              9.5748              9.5748         5.42101e-19
      8084             9.57492             9.57492         6.50521e-19
      8085             9.57504             9.57504         5.42101e-19
      8086             9.57517             9.57517         5.42101e-19
      8087             9.57529             9.57529         5.42101e-19
      8088             9.57541             9.57541         6.50521e-19
      8089             9.57554             9.57554         6.50521e-19
      8090             9.57566             9.57566         6.50521e-19
      8091             9.57579             9.57579         6.50521e-19
      8092             9.57591             9.57591         6.50521e-19
      8093             9.57603             9.57603         6.50521e-19
      8094             9.57616             9.57616         6.50521e-19
      8095             9.57628             9.57628         5.42101e-19
      8096              9.5764              9.5764         5.42101e-19
      8097             9.57653             9.57653         4.33681e-19
      8098             9.57665             9.57665         4.33681e-19
      8099             9.57677             9.57677         4.33681e-19
      8100              9.5769              9.5769         4.33681e-19
      8101             9.57702             9.57702         4.33681e-19
      8102             9.57714             9.57714         4.33681e-19
      8103             9.57727             9.57727         3.79471e-19
      8104             9.57739             9.57739         3.79471e-19
      8105             9.57751             9.57751         3.79471e-19
      8106             9.57764             9.57764         4.33681e-19
      8107             9.57776             9.57776         4.33681e-19
      8108             9.57788             9.57788         4.33681e-19
      8109             9.57801             9.57801         3.79471e-19
      8110             9.57813             9.57813         4.33681e-19
      8111             9.57825             9.57825         3.79471e-19
      8112             9.57838             9.57838         3.79471e-19
      8113              9.5785              9.5785         4.33681e-19
      8114             9.57862             9.57862         4.33681e-19
      8115             9.57875             9.57875         4.33681e-19
      8116             9.57887             9.57887         4.33681e-19
      8117             9.57899             9.57899         4.33681e-19
      8118             9.57912             9.57912         3.79471e-19
      8119             9.57924             9.57924         3.79471e-19
      8120             9.57936             9.57936         2.71051e-19
      8121             9.57949             9.57949         2.71051e-19
      8122             9.57961             9.57961         3.79471e-19
      8123             9.57973             9.57973         2.71051e-19
      8124             9.57986             9.57986         2.71051e-19
      8125             9.57998             9.57998         2.71051e-19
      8126              9.5801              9.5801         2.71051e-19
      8127             9.58022             9.58022          1.6263e-19
      8128             9.58035             9.58035          1.6263e-19
      8129             9.58047             9.58047         2.71051e-19
      8130             9.58059             9.58059         2.71051e-19
      8131             9.58072             9.58072          1.6263e-19
      8132             9.58084             9.58084          1.6263e-19
      8133             9.58096             9.58096          1.6263e-19
      8134             9.58109             9.58109          1.6263e-19
      8135             9.58121             9.58121         2.71051e-19
      8136             9.58133             9.58133         2.71051e-19
      8137             9.58145             9.58145         2.71051e-19
      8138             9.58158             9.58158          1.6263e-19
      8139              9.5817              9.5817         2.71051e-19
      8140             9.58182             9.58182         2.71051e-19
      8141             9.58195             9.58195          1.6263e-19
      8142             9.58207             9.58207          1.6263e-19
      8143             9.58219             9.58219          1.6263e-19
      8144             9.58231             9.58231          1.6263e-19
      8145             9.58244             9.58244          1.6263e-19
      8146             9.58256             9.58256          1.0842e-19
      8147             9.58268             9.58268          1.6263e-19
      8148              9.5828              9.5828          1.6263e-19
      8149             9.58293             9.58293          1.6263e-19
      8150             9.58305             9.58305          1.0842e-19
      8151             9.58317             9.58317          1.6263e-19
      8152              9.5833              9.5833          1.0842e-19
      8153             9.58342             9.58342          1.0842e-19
      8154             9.58354             9.58354          1.0842e-19
      8155             9.58366             9.58366          1.0842e-19
      8156             9.58379             9.58379          1.0842e-19
      8157             9.58391             9.58391          1.0842e-19
      8158             9.58403             9.58403                   0
      8159             9.58415             9.58415                   0
      8160             9.58428             9.58428                   0
      8161              9.5844              9.5844                   0
      8162             9.58452             9.58452                   0
      8163             9.58464             9.58464                   0
      8164             9.58477             9.58477                   0
      8165             9.58489             9.58489          1.0842e-19
      8166             9.58501             9.58501          1.0842e-19
      8167             9.58513             9.58513          1.0842e-19
